url	download_complete
fano.ics.uci.edu/cites/Document/Computing-half-plane-and-strip-discrepancy-of-planar-point-sets.html	incomplete
www.ics.uci.edu/prospective/en/careers/job-opportunities	complete
fano.ics.uci.edu/cites/Publication/KatKojTan-JDCG-01.html	incomplete
www.ics.uci.edu/~etrainer	complete
fano.ics.uci.edu/cites/Author/Erik-P-Anderson.html	incomplete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/resource.html	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	complete
www.ics.uci.edu/~kay/courses/269/s12.html	complete
mailman.ics.uci.edu/mailman/admin/test1	complete
vision.ics.uci.edu/papers/WangF_IJCV_2017	complete
www.ics.uci.edu/~eppstein/gina/cad.html	complete
fano.ics.uci.edu/cites/Document/Geometric-knapsack-problems.html	incomplete
www.ics.uci.edu/prospective/vi/opportunities/honors	complete
futurehealth.ics.uci.edu/news-events/meetings/gehealthcarecamdengroup.com	complete
fano.ics.uci.edu/cites/Location/Proc-IEEE-Pacific-Rim-Conf-Communications-Computers-and-Signal-Processing-(PACRIM-2001).html	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-transitive-closure-in-plane-dags-with-one-source-and-one-sink.html	incomplete
www.ics.uci.edu/~balani/Publications.html	complete
vision.ics.uci.edu/papers/BaeFC_WACV_2013	complete
www.ics.uci.edu/involved/leadership_council.php	complete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
fano.ics.uci.edu/cites/Document/A-parallel-solution-strategy-for-irregular-dynamic-problems.html	incomplete
cradl.ics.uci.edu	complete
www.ics.uci.edu/grad/resources	complete
computableplant.ics.uci.edu/papers/research.html	incomplete
fano.ics.uci.edu/cites/Document/On-triangulating-planar-graphs-under-the-four-connectivity-constraint.html	incomplete
fano.ics.uci.edu/cites/Author/Naoki-Katoh.html	incomplete
fano.ics.uci.edu/cites/Publication/HenKin-TR-97.html	incomplete
www.ics.uci.edu/~dvk/pub/TKDE08_dvk_WePS.html	complete
fano.ics.uci.edu/cites/Document/Combine-and-conquer-a-general-technique-for-dynamic-algorithms.html	incomplete
fano.ics.uci.edu/cites/Author/David-Peleg.html	incomplete
www.ics.uci.edu/~redmiles/inf143-SQ09/Assignment1?C=S;O=D	complete
www.ics.uci.edu/~projects/SATware	complete
www.ics.uci.edu/~redmiles/inf143-SQ09/Assignment1?C=S;O=A	complete
fano.ics.uci.edu/cites/Author/Clark-Verbrugge.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Canad-Conf-Computational-Geometry.html	incomplete
www.ics.uci.edu/~wics	complete
honors.ics.uci.edu/program-overview/step-1-course-requirements	complete
www.ics.uci.edu/ugrad/internship/index.php	complete
www.ics.uci.edu/~redmiles/ics203b-SQ05	complete
vision.ics.uci.edu/papers/PirsiavashR_CVPR_2012_1	complete
wics.ics.uci.edu/exploreics?afg72_page_id=1	complete
vision.ics.uci.edu/papers/HariharanMR_ECCV_2012	complete
www.ics.uci.edu/~ronen	complete
fano.ics.uci.edu/cites/Publication/EppKupZie-WK-03.html	incomplete
www.ics.uci.edu/~seal/projects/revealdroid/index.html	incomplete
www.ics.uci.edu/~biomed	complete
fano.ics.uci.edu/cites/Publication/HadChr-Nw-99.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/b1000	incomplete
www.ics.uci.edu/~kay/courses/139w/s13.html	complete
www.ics.uci.edu/~thornton/ics46/Notes/Templates	complete
www.ics.uci.edu/~eppstein/ca/b35s236/p68-eat.lif	complete
honors.ics.uci.edu/graduate-school-resources	complete
mailman.ics.uci.edu/mailman/private/informatics-onetimelecturers	complete
www.ics.uci.edu/~newman/code/matlab	complete
fano.ics.uci.edu/cites/Organization/ACM.html	complete
fano.ics.uci.edu/cites/Document/Compatible-tetrahedralizations.html	incomplete
www.ics.uci.edu/~aburtsev/143A/doc/refs.html	complete
mailman.ics.uci.edu/mailman/private/hana-culture	complete
fano.ics.uci.edu/cites/Organization/Massachusetts-Inst-Tech-Lab-for-Computer-Science.html	incomplete
www.ics.uci.edu/~wics/links.html	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
www.ics.uci.edu/~newman/code/matlab?C=M;O=A	complete
www.ics.uci.edu/about/about_safety.php	complete
fano.ics.uci.edu/cites/Document/Estimating-the-weight-of-metric-minimum-spanning-trees-in-sublinear-time.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/contractible-probability.html	complete
www.ics.uci.edu/~jlettner	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=facebook	complete
www.ics.uci.edu/ugrad/courses/index.php	complete
fano.ics.uci.edu/cites/Publication/Epp-FOCS-99.html	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics.html	incomplete
www.ics.uci.edu/ugrad/degrees/Minors	complete
fano.ics.uci.edu/cites/Publication/MyeHua-BMB-92.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/hoop-pack.html	complete
www.ics.uci.edu/~newman/code/matlab/ldagibbs.m	complete
www.ics.uci.edu/faculty/area/area_os.php	complete
www.ics.uci.edu/~jnnorton	complete
www.ics.uci.edu/~eppstein/bibs/kpath.bg.hqx	incomplete
fano.ics.uci.edu/cites/Author/Leonardo-C-Chen.html	incomplete
flamingo.ics.uci.edu/localsearch/fuzzysearch	incomplete
www.ics.uci.edu/prospective/en/student-life/campus-involvement	complete
fano.ics.uci.edu/cites/Location/UMAP-J.html	incomplete
fano.ics.uci.edu/cites/Document/Map-labeling-and-its-generalizations.html	incomplete
fano.ics.uci.edu/cites/Document/Finding-minimum-area-simple-pentagons.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/assignments/program0/program.html	complete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	complete
fano.ics.uci.edu/cites/Organization/Christian-Albrechts-Univ-Kiel-Inst-fuer-Informatik-und-Praktische-Mathematik.html	incomplete
www.ics.uci.edu/~kay/courses/398b/s05.html	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/software-engineering	complete
fano.ics.uci.edu/cites/Author/Gianfranco-Bilardi.html	incomplete
fano.ics.uci.edu/cites/Document/The-discrete-2-center-problem.html	incomplete
www.ics.uci.edu/~fowlkes/sceneunderstanding.html	complete
fano.ics.uci.edu/cites/Publication/Mit-CCCG-94.html	incomplete
vision.ics.uci.edu/papers/KimPBPCFJ_ACS_2012	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/SubmittingProjects.html	complete
fano.ics.uci.edu/cites/Document/On-the-k-simple-shortest-paths-problem-in-weighted-directed-graphs.html	incomplete
vision.ics.uci.edu/people/35.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Ca-Foscari-di-Venezia-Dip-di-Mathematica-Applicata-ed-Informatica.html	incomplete
www.ics.uci.edu/ugrad/courses/index	complete
fano.ics.uci.edu/cites/Document/Lower-bounds-for-dynamic-algorithms.html	incomplete
www.ics.uci.edu/~kay/courses/398a/w09.html	incomplete
www.ics.uci.edu/%7ewics	complete
fano.ics.uci.edu/cites/Location/Spezialforschungsbereich-Optimierung-und-Kontrolle.html	incomplete
fano.ics.uci.edu/cites/Publication/SimKim-NAR-03.html	incomplete
fano.ics.uci.edu/cites/Document/New-lower-bounds-for-halfspace-emptiness.html	incomplete
www.ics.uci.edu/prospective/en/contact/student-affairs	complete
www.ics.uci.edu/about/search/search_dean.php	complete
mailman.ics.uci.edu/mailman/admin/warp	incomplete
fano.ics.uci.edu/cites/Document/Fixed-dimensional-parallel-linear-programming-via-relative-epsilon-approximation.html	incomplete
www.ics.uci.edu/~pattis/ICS-46/index.html	complete
www.ics.uci.edu/~eppstein/junkyard/untetra	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_AdvanceCandidacy.php	complete
www.ics.uci.edu/grad/qa/index.php	incomplete
www.ics.uci.edu/~pattis/ICS-33/frameindex.html	complete
www.ics.uci.edu/ugrad/honors/honors_plan.php	complete
fano.ics.uci.edu/cites/Publication/BerPla-HCG-00.html	incomplete
fano.ics.uci.edu/cites/Publication/AbeHurIck-TR-01.html	incomplete
www.ics.uci.edu/~wics/index.html	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Visual-Techniques-for-Digital-Architectural-and-Archaeological-Archives.html	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night	incomplete
www.ics.uci.edu/~eppstein/junkyard/plane-color.html	incomplete
www.ics.uci.edu/computing/account/new	complete
www.ics.uci.edu/~eppstein/junkyard/buckyball.html	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment5/MenubaTokenType.java	incomplete
fano.ics.uci.edu/cites/Document/Separating-thickness-from-geometric-thickness.html	incomplete
mhcid.ics.uci.edu/admissions/admissions-overview	complete
fano.ics.uci.edu/cites/Publication/BorDu-Algs-98.html	incomplete
fano.ics.uci.edu/cites/Location/IEE-Proc-Communications.html	incomplete
mailman.ics.uci.edu/pipermail/sislgram	incomplete
fano.ics.uci.edu/cites/Organization/A-K-Peters.html	incomplete
fano.ics.uci.edu/cites/Publication/Pig-IC-01.html	incomplete
fano.ics.uci.edu/cites/Document/Open-problems-from-CCCG-2001.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/q250	incomplete
fano.ics.uci.edu/cites/Location/Proc-22nd-Int-Conf-Very-Large-Data-Bases.html	incomplete
fano.ics.uci.edu/cites/Document/On-limited-versus-polynomial-nondeterminism.html	incomplete
www.ics.uci.edu/prospective/vi/opportunities/contact/student-affairs/​	complete
swiki.ics.uci.edu/doku.php/announce:announce?do=recent	complete
fano.ics.uci.edu/cites/Document/A-discussion-on-the-triangulation-refinement-problem.html	incomplete
fano.ics.uci.edu/cites/Document/Ray-shooting-and-lines-in-space.html	incomplete
www.ics.uci.edu/~eppstein/ca	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	complete
www.ics.uci.edu/ugrad/policies/OLD_index.php	complete
www.ics.uci.edu/~projects/dissemination	complete
fano.ics.uci.edu/cites/Document/Fast-parallel-algorithms-for-all-sources-lexicographic-search-and-path-algebra-problems.html	incomplete
www.ics.uci.edu/ugrad/policies/QA_Petitions.php	complete
fano.ics.uci.edu/cites/Author/Boting-Yang.html	incomplete
www.ics.uci.edu/about/bren/bren_advance.php	complete
www.ics.uci.edu/~sswamida	complete
www.ics.uci.edu/ugrad/life/index.php	complete
cradl.ics.uci.edu/benjamin-koehne-defended-phd-thesis	complete
www.ics.uci.edu/~redmiles/ics125-FQ01/projects/kbcs.html	incomplete
www.ics.uci.edu/~csp/r126.pdf:	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/f250	incomplete
fano.ics.uci.edu/cites/Location/Higher-Order-and-Symbolic-Computation.html	incomplete
mailman.ics.uci.edu/mailman/admin/ics-wics	incomplete
www.ics.uci.edu/~eppstein/pubs/geom-qt.html	incomplete
www.ics.uci.edu/~redmiles/publications.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Australian-Communications-Theory-Worksh-(ACTW-2002).html	incomplete
www.ics.uci.edu/ugrad/policies/Taking courses for readmission after DQ.php	complete
fano.ics.uci.edu/cites/Document/Optimizing-the-sum-of-linear-fractional-functions-and-applications.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/docs.html	complete
www.ics.uci.edu/computing/policy/index.php	complete
mhcid.ics.uci.edu/program/events	complete
www.ics.uci.edu/~seal/projects/deldroid/index.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Course_Outside_UCI.php	incomplete
mailman.ics.uci.edu/mailman/admin/cslecturers	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Colloq-Words-Languages-and-Combinatorics-(ICWLC-2000).html	incomplete
fano.ics.uci.edu/cites/Publication/RamRep-PoPL-93.html	incomplete
fano.ics.uci.edu/cites/Location/Lecture-Notes-in-Computer-Science.html	incomplete
wics.ics.uci.edu/android-app-finale?share=twitter	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab5/Francisella.txt	complete
fano.ics.uci.edu/cites/Author/Umberto-Nanni.html	incomplete
www.ics.uci.edu/~thornton/ics21/LabManual/Lab3	complete
fano.ics.uci.edu/cites/Publication/Cha-FOCS-93.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/treesi.txt	complete
www.ics.uci.edu/~eppstein/pubs/param.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Symp-Discrete-Algorithms.html	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-generators-of-topologically-embedded-graphs.html	incomplete
www.ics.uci.edu/~eppstein/pubs/graph-match.html	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?do=media&ns=projects	incomplete
fano.ics.uci.edu/cites/Document/Discovery-of-policy-anomalies-in-distributed-firewalls.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Workshops-Held-in-Conjunction-with-12th-Int-Parallel-Processing-Symp-(IPPS-1998).html	incomplete
www.ics.uci.edu/computerscience/research/research_highlight_view.php?id=21	complete
fano.ics.uci.edu/cites/Document/Planarizing-graphs-a-survey-and-annotated-bibliography.html	complete
fano.ics.uci.edu/cites/Location/Proc-5th-Eur-Symp-Algorithms-(ESA-1997).html	incomplete
www.ics.uci.edu/~kay/courses/h21/hw/hw10.html	incomplete
fano.ics.uci.edu/cites/Document/Poly-logarithmic-deterministic-fully-dynamic-graph-algorithms-II-2-edge-and-biconnectivity.html	complete
www.ics.uci.edu/prospective/ko/degrees/minors	incomplete
www.ics.uci.edu/~eppstein/junkyard/godfried.toussaint.html	incomplete
www.ics.uci.edu/~eppstein/cgt/hard.html	complete
www.ics.uci.edu/~eppstein/contact.html	complete
www.ics.uci.edu/~skong2/recurrentDepthSeg	complete
www.ics.uci.edu/prospective/ko/contact/student-affairs	incomplete
fano.ics.uci.edu/cites/Location/Proc-INFOCOM-98.html	incomplete
fano.ics.uci.edu/cites/Document/Bipartite-graphs-upward-drawings-and-planarity.html	incomplete
fano.ics.uci.edu/cites/Review/MR-2000g-68118.html	incomplete
fano.ics.uci.edu/cites/Author/Louxin-Zhang.html	complete
www.ics.uci.edu/~redmiles/inf44-SQ07	incomplete
wics.ics.uci.edu/web-development-projects-awards	complete
computableplant.ics.uci.edu/papers/2002/BGRS-2002-KAP-abstract.html	incomplete
fano.ics.uci.edu/cites/Document/Which-problems-have-strongly-exponential-complexity.html	complete
fano.ics.uci.edu/cites/Location/Proc-21st-IASTED-Int-Conf-Applied-Informatics.html	incomplete
fano.ics.uci.edu/cites/Author/Belen-Palop-del-Rio-.html	incomplete
fano.ics.uci.edu/cites/Organization/SIAM.html	complete
www.ics.uci.edu/~eward/IntroToGraphicsforclass10_10_14.R	incomplete
www.ics.uci.edu/prospective/ko/contact/student-affairs/%E2%80%8B	incomplete
fano.ics.uci.edu/cites/Document/Local-approach-to-dynamic-visibility-in-the-plane.html	incomplete
fano.ics.uci.edu/cites/Author/Timothy-W-McLain.html	complete
fano.ics.uci.edu/cites/Author/Nadav-Efraty.html	incomplete
www.ics.uci.edu/community/news/notes/index	incomplete
fano.ics.uci.edu/cites/Document/An-optimal-randomized-algorithm-for-maximum-Tukey-depth.html	incomplete
fano.ics.uci.edu/cites/Location/Mathematical-Reviews.html	incomplete
www.ics.uci.edu/~cvondric	complete
fano.ics.uci.edu/cites/Author/M-Noell.html	incomplete
www.ics.uci.edu/~thornton/ics21/LabManual/Lab0/GuessNumberGame.java	incomplete
www.ics.uci.edu/~sysarch/projects/WebRTC.html	complete
fano.ics.uci.edu/cites/Author/Jean-Eric-Pin.html	complete
fano.ics.uci.edu/cites/Organization/Univ-di-Milano-Dip-di-Scienze-dellInformazione.html	complete
fano.ics.uci.edu/cites/Location/Forefronts.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Symp-Discrete-Algorithms.html	incomplete
emj.ics.uci.edu/papers/computational-field-geology	incomplete
fano.ics.uci.edu/cites/Publication/CGITF-TR-96.html	complete
radicle.ics.uci.edu/links.html	incomplete
www.ics.uci.edu/prospective/ko/uci/contact/student-affairs/​	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/assignments/assignment2.html	complete
www.ics.uci.edu/community/friends/index.php	incomplete
fano.ics.uci.edu/cites/Author/An-Nguyen.html	complete
emj.ics.uci.edu/wp-login.php?action=lostpassword	complete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/m2000	complete
fano.ics.uci.edu/cites/Author/Nancy-Viola-Hitschfeld-Kahler.html	incomplete
www.ics.uci.edu/~givargis/courses/cs145/projects/4	complete
www.ics.uci.edu/~givargis/courses/cs145/projects/5	incomplete
www.ics.uci.edu/~givargis/courses/cs145/projects/2	incomplete
www.ics.uci.edu/~givargis/courses/cs145/projects/3	complete
www.ics.uci.edu/~givargis/courses/cs145/projects/1	complete
fano.ics.uci.edu/cites/Publication/FriMarNan-Algs-03.html	incomplete
vision.ics.uci.edu/papers/KongSRF_BMVC_2017	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/n16000	complete
www.ics.uci.edu/~kobsa/courses/ICS104/_notes/start.htm	incomplete
www.ics.uci.edu/~guoqingx/research/projects/bloat.html	complete
ngs.ics.uci.edu/personal/favorite-books	incomplete
www.ics.uci.edu/~dechter/courses/ics-276/spring-18/readings.shtml	complete
www.ics.uci.edu/ugrad/QA_Graduation	complete
fano.ics.uci.edu/cites/Organization/Univ-of-West-Bohemia-Press.html	incomplete
fano.ics.uci.edu/cites/Publication/ImpPatZan-FOCS-98.html	complete
fano.ics.uci.edu/cites/Document/Implementation-and-experimental-evaluation-of-graph-connectivity-algorithms-using-LEDA.html	incomplete
fano.ics.uci.edu/cites/Document/Robust-and-efficient-cartesian-mesh-generation-for-component-based-geometry.html	complete
www.ics.uci.edu/ugrad/policies/Computer_Ethics.php	complete
www.ics.uci.edu/~gmark	incomplete
www.ics.uci.edu/~dechter/publications/r154b.html	incomplete
www.ics.uci.edu/~kay/courses/131/hw/hw2.html	incomplete
www.ics.uci.edu/prospective/en/careers/alumni	complete
www.ics.uci.edu/~kay/courses/10/s16.html	complete
fano.ics.uci.edu/cites/Location/Handbook-of-Computer-Science-+-Engineering.html	incomplete
vision.ics.uci.edu/papers/ArbelaezMFM_PAMI_2011	complete
www.ics.uci.edu/faculty/index.php?letter=R	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
swiki.ics.uci.edu/doku.php/announce:winter-2018?do=index	complete
www.ics.uci.edu/~kay/courses/i42/wildride/data/rides.txt	incomplete
computableplant.ics.uci.edu/erleap	incomplete
fano.ics.uci.edu/cites/Author/Richard-Pollack.html	incomplete
www.ics.uci.edu/~seal/projects/titanium/index.html	incomplete
netreg.ics.uci.edu	complete
www.ics.uci.edu/community/events/openhouse/video_wow.html	complete
fano.ics.uci.edu/cites/Document/Motorcycle-graphs-and-straight-skeletons.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/c1000	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab1	complete
www.ics.uci.edu/~thornton/cosmos/Lab2	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab3	complete
www.ics.uci.edu/~seal/projects/terminator/index.html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab5	complete
www.ics.uci.edu/~thornton/cosmos/Lab6	complete
www.ics.uci.edu/~pr-react	complete
fano.ics.uci.edu/cites/Organization/NASA-Ames-Research-Ctr.html	incomplete
fano.ics.uci.edu/cites/Author/Klaus-Simon.html	incomplete
www.ics.uci.edu/community/news/articles/view_article?id=344	incomplete
